Route , Signal_start , Signal_end , Direction , netElements , switch , platform , LevelCrossings
R_01 , T02 , S64 , >> , ne991-ne991 ,  ,  , 
R_02 , T04 , J35 , << , ne377-ne290 , D14_R-D15_R ,  , 
R_03 , T04 , T15 , << , ne377-ne113 , D15_N ,  , 
R_04 , T06 , C54 , << , ne421-ne63 , D18_R-D19_R ,  , 
R_05 , T06 , T19 , << , ne421-ne126 , D19_N ,  , 
R_06 , T08 , S117 , << , ne450-ne127 , D12_RN ,  , 
R_07 , T08 , C79 , << , ne450-ne130 , D12_NN ,  , 
R_08 , T10 , J45 , << , ne465-ne912 , D20_R-D21_R ,  , 
R_09 , T10 , T21 , << , ne465-ne133 , D21_N ,  , 
R_10 , T12 , S101 , << , ne102-ne114 ,  ,  , 
R_11 , T14 , S126 , >> , ne104-ne297 , D04_R-Sw02_R ,  , 
R_12 , T16 , T03 , >> , ne113-ne377 , D15_N ,  , 
R_13 , T18 , S123 , >> , ne122-ne400 , D07_R-D16_R ,  , 
R_14 , T20 , T05 , >> , ne126-ne421 , D19_N ,  , 
R_15 , T22 , T09 , >> , ne133-ne465 , D21_N ,  , 
R_16 , T24 , S104 , >> , ne134-ne127 , D24_R ,  , 
R_17 , L29 , J48 , >> , ne114-ne114 ,  ,  , 
R_18 , L30 , X50 , >> , ne98-ne98 ,  ,  , 
R_19 , L31 , X52 , >> , ne100-ne100 ,  ,  , 
R_20 , J35 , T01 , << , ne290-ne991 , D01_N ,  , 
R_21 , J36 , J38 , >> , ne292-ne996 , Sw04_N ,  , 
R_22 , J37 , J35 , << , ne292-ne290 , D14_N ,  , 
R_23 , J38 , L30 , >> , ne996-ne98 ,  ,  , 
R_24 , J40 , L31 , >> , ne992-ne100 ,  ,  , 
R_25 , J43 , X53 , << , ne101-ne100 ,  ,  , 
R_26 , J45 , J43 , << , ne912-ne101 , D09_N ,  , 
R_27 , J46 , L29 , >> , ne132-ne114 , D23_N ,  , 
R_28 , J47 , J45 , << , ne132-ne912 , D20_N ,  , 
R_29 , J48 , T11 , >> , ne114-ne102 ,  ,  , 
R_30 , X50 , S55 , >> , ne98-ne99 ,  ,  , Lc01
R_31 , X51 , S129 , << , ne98-ne996 ,  ,  , Lc01
R_32 , X52 , S59 , >> , ne100-ne101 ,  ,  , Lc04
R_33 , X53 , S120 , << , ne100-ne992 ,  ,  , Lc04
R_34 , C54 , X51 , << , ne63-ne98 , D05_N ,  , 
R_35 , S55 , S78 , >> , ne99-ne61 , D05_R ,  , 
R_36 , S55 , S95 , >> , ne99-ne63 , D05_N ,  , 
R_37 , S59 , S110 , >> , ne101-ne912 , D09_N ,  , 
R_38 , S59 , S81 , >> , ne101-ne910 , D09_R ,  , 
R_39 , S64 , S69 , >> , ne991-ne288 , D01_R ,  , 
R_40 , S64 , S86 , >> , ne991-ne290 , D01_N ,  , 
R_41 , C67 , T01 , << , ne295-ne991 , D01_R-D03_N ,  , 
R_42 , B68 , S126 , >> , ne110-ne297 , D04_R-Sw02_N ,  , 
R_43 , S69 , C70 , >> , ne288-ne295 , D03_N ,  , 
R_44 , S69 , B68 , >> , ne288-ne110 , D03_R ,  , 
R_45 , C70 , S126 , >> , ne295-ne297 , D04_N ,  , 
R_46 , S71 , C67 , << , ne297-ne295 , D04_N ,  , 
R_47 , S71 , S84 , << , ne297-ne384 , D04_R ,  , 
R_48 , C73 , S123 , >> , ne404-ne400 , D07_N ,  , 
R_49 , S74 , C76 , << , ne400-ne404 , D07_N ,  , 
R_50 , S74 , S93 , << , ne400-ne407 , D07_R ,  , 
R_51 , C76 , X51 , << , ne404-ne98 , D05_R-D08_N ,  , 
R_52 , B77 , S123 , >> , ne123-ne400 , D07_R-D16_N ,  , 
R_53 , S78 , C73 , >> , ne61-ne404 , D08_N ,  , 
R_54 , S78 , B77 , >> , ne61-ne123 , D08_R ,  , 
R_55 , C79 , J43 , << , ne130-ne101 , D09_R-D10_N ,  , 
R_56 , B80 , S104 , >> , ne135-ne127 , D24_N ,  , 
R_57 , S81 , S107 , >> , ne910-ne130 , D10_N ,  , 
R_58 , S81 , B80 , >> , ne910-ne135 , D10_R ,  , 
R_59 , S84 , T13 , << , ne384-ne104 , Sw02_R ,  , 
R_60 , S84 , T01 , << , ne384-ne991 , D01_R-D03_R-Sw02_N ,  , 
R_61 , S86 , J36 , >> , ne290-ne292 , D14_N ,  , 
R_62 , S86 , T03 , >> , ne290-ne377 , D14_R-D15_R ,  , 
R_63 , S93 , T17 , << , ne407-ne122 , D16_R ,  , 
